comment,replies,user_name,date,likes
"DA BASTANTE PENA EL BAJO NIVEL DEL DEBATE..,, esta mal Confeccionado.. a veces  habia 20 segundos.. para contestar .. que se puede  decir  ahi..''? Solo frases hechas o para salir del paso....pero hize una lista...con las CARACTERISTICAS  DE CADA  UNO Las que mas resaltan porsupuesto.. es solo mi Opinion quede claro.. es todo subjetivo.. pero ahi les va... 
1,-JEANETTE JARA...Muy poca trayectoria .. hace 2 años casi no se conocia..INCOHERENTE...  es la primera y gran caracteristica..que la resalta..Aprobo la ley que salvo alas Isapres y condeno alos usuarios a aumentos de tarifas y la premio con otorgarle un credito bien BLANDO..DE DEVOLUCION DONDE LOS CHILENOS SOLO RECIBIRAN CHAUCHAS...Despues  reniega  de su Propio Partido.. de sus raices.. reniega del Gobierno que la vio nacer Politicamente.. osea CERO CAMISETA... Eso denota otro gran defecto
Oportuismo.. a todo evento..  creo entonces que votar por la Incoherencia y el oportunismo es dispararse en los pies..  NO HAY NINGUNA GARANTIA de cuales  son sus intenciones y forma de gobernar creo que es demasiado imprevisible y cambiante.. ALUGAR...2.-JOSE ANTONIO KAST. Nunca he sido de derecha..  pero es evidente que el hombre ha aprendido de la primera vez que postulo.. ha sido menos confrontacional.. y su ideologia.. la conocemos todos..mas seguridad menos corrupcion  achicar el estado.. y etc etc.. pero en su ADN.. creo que es el mismo candidato.. sin grandes  cambios u si gana  volvera  su verdadera cara  .. que es sin duda  el mas derechista de los 3..candidatos de su tendencia....( kaiser podria ponerlo en riesgo  y creo que es mejor opcion que Kast ) los demas   se los debo porque ya escribi mucho.. y ademas son muy seguramente estos 2 los que pasaran  a segunda vuelta.. de cualquier  forma-- la moraleja o rasonamiento sigue siendo el mismo de hace 4 años .. votar por el mal menor..COSA BASTANTE DESALENTADORA.",[],@Alberto-i1o1k,2025-11-12T14:49:40Z,0
No voten por comunistas eso nunca a funcionado no le crean a la comunista va ser otro boric más,[],@user-mk3hp4hk4k,2025-11-12T14:43:58Z,0
Franco Parisi presidente vamos con todo yupiii,[],@juanvelasquez7525,2025-11-12T14:34:47Z,0
"Por favor que los organizadores verifiquen la veracidad si la candidata Jara, estuvo con audífonos, lo cual no debiese ser por respeto a los demás. Si el hecho fue así, debiese publicarse en los medios. Qué acto tan deshonesto. Todos tienen sus asesores, pero que en vivo se produzca ese tipo de situación es injusto para los demás. Con tal motivo que la candidata habló todo tan cuerdamente, sin improvisar como suele hacerlo.",[],@YmoralesC,2025-11-12T14:05:01Z,0
"Artes al final dijo 🗣️: ""el número de detenidos desaparecidos es mayor, existen campesinos sin nombres, sin reconocer por nadie, y cuando voy a regiones a hablar con ellos me lo dicen."" 

Existe a lo menos 4 weas sin sentido en su relato, solamente en su discurso al menos 4, tomar en cuenta la realidad histórica suma a lo menos otros 3 puntos que hacen incoherente ese discurso.... Deberían excluir a gente así del debate y carrera por la presidencia.","['Al final jara dice 🗣️: yo estoy super en desacuerdo con el REGIMEN de Venezuela. \n\nRégimen y dictadura son muy diferente', 'Kast 🗣️: lloro por 2000 × 9 = 18.000, pesos mensuales para guardería. \n\nPeriodista 🗣️: Eri puro weon, aquí te la leo.']",@blakares,2025-11-12T14:00:18Z,0
"Es una contradicción evidente que figuras y partidos de derecha en Chile utilicen con frecuencia la bandera de los Derechos Humanos (DDHH) en su discurso, cuando su historial muestra un apoyo explícito o tácito a dos momentos clave donde esos mismos derechos fueron masivamente vulnerados con prueba contundentes.
Por un lado, existe un respaldo histórico al golpe militar de 1973 y a la dictadura que instauró, un régimen cuya característica fundamental fue la violación sistemática de los DDHH. Por otro lado, en tiempos recientes, apoyaron la gestión del estallido social de 2019, periodo durante el cual organismos nacionales e internacionales documentaron graves acciones represivas por parte de agentes del Estado.",[],@Radeon89,2025-11-12T13:45:46Z,0
"Normalmente la gente me persive como inteligente, me sorprende que al unico que intelectualmente admiro aqui lo ninguneen tanto. Aguante MEO. digan lo que quieran pero es el cerebro mas brillante de ahi... no me sorprende que sigan a ineptos, el espectro politico suele ser reflejo de la sociedad.",[],@sebastiancerdaavalos3834,2025-11-12T13:44:30Z,0
"aguante profe franco parisi, el unico que te puede dar clases de como hacer las cosas:
Ingeniero Comercial de la Universidad de Chile.
Doctorado en Finanzas de la University of Georgia, Estados Unidos. 
Profesor en universidades de renombre internacional como Rice University, University of Alabama y Georgetown University.
Decano y Vicedecano en la Facultad de Economía y Negocios de la Universidad de Chile.
Decano IEDE, Escuela de Negocios Universidad Europea de Madrid, filial Universidad Andrés Bello.",[],@matiasalcapia910,2025-11-12T13:21:30Z,0
"Jaja jara 🥸 no nos centremos en el que se roba un súper 8 , como si al que tiene su negocio no le costará , por dios no tiene seriedad ,con estos asuntos estoy seguro que si se meten a su casa a robarle una galleta , un licor o cualquier cosa vanal para ella no le gustaría nada , 0 seriedad esa señora  si el mensaje es ,los delitos pequeños son pequeños no exageremos, muy weon su argumento si quiere que le creamos que le importa la seguridad.",[],@marcoantonioespinozaleon2426,2025-11-12T13:16:54Z,0
"No hubo debate, y las preguntas repetidas y con sesgo de ideologia",[],@Kukyrrr,2025-11-12T13:16:15Z,0
"oye kast como has estado?
- el gobierno actual....",[],@Fabian-bf8hl,2025-11-12T12:54:22Z,1
"KAISER POR PALIZA.

KAISER PRESIDENTE 👏👏👏👏👏",[],@Boanergealmaximo,2025-11-12T12:41:30Z,1
No le creo nada a ésta Sra.,[],@valladares499,2025-11-12T12:41:24Z,0
"UNA PREGUNTA PARA EL PUEBLO CHILENO, CUAL ES SU CANDIDADO FAVORITO?",[],@VictorZiliani-s6o,2025-11-12T12:28:33Z,0
"Maicol : blandenge, frases rimbombantes sin sustento.
Mathei : ya fue.
Kaiser : siendo Kaiser, sin filtros.
Kast : sólido, para mi un poco cartucho.
Meo : está esperando que pasen 4 años más para postularse otra vez.
Parisi : guatiando, hace ojitos más a la izquierda.
Jara : ya pasó la moda de hablar despacito.
Y el otro caballero que aún vive en la URSS.",[],@jesocumbiero,2025-11-12T12:14:03Z,0
"50 años con el cuento de Pinochet, tanto resentimiento va a tener chile? si la gente culpable cumplido un montón de años en cárcel y lo peor es que no sabemos al 100% si se lo merecían porque la izquierda a pesar de dirigir el servicio médico legal no quiere identificar las osamentas de los detenidos desaparecidos (básicamente las pruebas concretas de este tema), 20 años sin hacer nada, Kaiser propone un proyecto de ley para identificarlos y la izquierda vota en contra -_- es obvio que prefieren mantener su posición política, ahí vez realmente quien quiere y se está esforzando por mirar hacia adelante y pasar página y los que están apernados en el pasado. Para los que dicen que el servicio médico legal salió a desmentir esto quiero que consideren lo siguiente, primero el comunicado no está firmado por nadie, ósea que ni siquiera quieren mojarse y hacerse responsables por el comunicado, segundo, dice que los restos están PERICIADOS, no IDENTIFICADOS, que son cosas distintas, pueden buscar la diferencia. Así que si lo analizan de una manera no adoctrinada y mirando lo observable, Kaiser es el único que esta dando la tal batalla cultural e intentando mirar tanto lo bueno como lo malo de ese pasado y dar una solución para los 2 lados, que la gente que necesita esos restos los identifiquen y así poder devolvérselos a las familias afectadas, y que los que cumplieron su pena en la cárcel por esto, con la identificación de los cuerpos y observando los casos se determine si pueden irse a cumplir sus últimos días en su casa ya que son inocentes o pudrirse en la cárcel si fueron realmente culpables, es justo para los 2 lados.

El concepto de fascismo lo usan muy a la ligera y mal, es una ideología que nació en Italia de Mussolini y del partido socialista, si, aunque es una idea de extrema derecha en la cual el nacionalismo y el militarismo es lo principal. En ese sentido tanto el comunismo, socialismo y fascismo buscan más tamaño y control del estado, aunque con diferentes enfoques, pero como digo, hoy en día en la derecha casi todos están de acuerdo con sacar personal o recortar gasto de funcionario públicos entonces es erróneo llamar fascistas a los de la derecha actual, no son xenófobos, no son racistas, no van contra la constitución ni nada de eso, solo tienen enfoques de pensamientos distintos al progresismo. Kast es conservador, es decir, tiene valores cristianos, eso significa que por sus valores está en contra del aborto o de la eutanasia, pero eso no significa que tenga que imponer su ideología al resto. Kaiser es liberal, aunque no solo en lo económico, es alguien que aunque cree en dios, también piensa en que la gente puede identificarse como quieran pero no piensa hacer leyes que favorezcan a ciertos grupos, porque sería en la práctica crear grupos privilegiados en los cuales cualquier persona se identificaría para optar por esos beneficios, y por lo demás, todos pueden identificarse como quieran pero no pueden obligarme a mi o que el país entero por ley (ósea por obligación) tengan que percibirlos de la forma que se identifican, principalmente porque también tiene que ver con los valores de cada uno y si eres cristiano no estarías a favor de la diversidad sexual. Lamentablemente hoy en día parece que ser alguien conservador o que simplemente no le gusta el progresismo son fachos o fascistas.

Y con esta última reflexión me despido, el comunismo y el socialismo (ideales marxistas) no son odiados en chile porque sí, el comunismo es la ideología que mas gente a matado en el mundo, hay memoriales en honor a toda la gente muerta y el partido comunista esta proscrito (desterrado) en casi todo el mundo por esto menos acá, pero es otro tema, lo que quiero decir es que son ideologías que aplicadas como modelos puros es ir directo al fracaso, sino miren el ejemplo del muro de berlín en Alemania (Capitalismo vs Marxismo o Comunismo y socialismo) básicamente tuvieron que hacer un muro los del lado marxista porque la gente no aguantaba vivir con ese sistema, luego de varios años y que cayera el muro, la diferencia en progreso entre los 2 lados era enorme, el lado capitalista tenia mas tecnología innovación, empresas, mejores autos etc, el lado marxista parecía que se habían estancado en el tiempo (algo así como cuba), entonces no se pierdan muchachos, no necesitan poner la mano en el fuego para entender que se van a quemar, el problema del socialismo y el comunismo es el modelo en sí, la buena noticia es que hoy en día el capitalismo y el libre mercado es casi el estándar en todos los países (menos en las dictaduras conocidas como Venezuela los que le echan la culpa a estados unidos XD) pero entonces es imposible que volvamos a lo que pasó por ejemplo con allende que tenia al fidel castro (marxista y dictador cubano turisteando y haciendo discursos en chile) mientras la gente estaba cagandose de hambre y haciendo las medias filas para comprar pan.

Cualquiera que quisiera cambiar este sistema tendría que o bien saltarse la constitución o querer cambiarla que es lo que paso en este gobierno y deberían tomarlo como una alerta, así que entiendan por favor, miren objetivamente la historia, hagan un balance en las  cosas y no caigan en el adoctrinamiento, muchas gracias si leíste toda esta biblia que escribí, saludos 😊, voten 4K o el que quieran jajaja",[],@gloss3600,2025-11-12T11:40:10Z,0
Parisi presidente,[],@SebastianCampos-b2m,2025-11-12T11:38:18Z,0
Responde las weas que te preguntan JAK 🤨,[],@valentinaolavemunoz7456,2025-11-12T11:25:20Z,0
"Los comentaristas externos al debate, pésimos",[],@loretochihuailafvera4281,2025-11-12T11:03:50Z,2
Vamos nacional libertario !!!! Kaiser presidente 🇨🇱,[],@angibv,2025-11-12T11:01:20Z,0
01:29:54 -01:30:06,[],@Misteri0s-lk5it,2025-11-12T10:51:20Z,0
Artes critica el sistema capitalista en Chile que deja impune a delincuentes en cambio en China la baja taza de homicidios seria muy baja pero al parecer Artes olvida que China es mas capitalista que nosotros jajaja 😂😂😂 el tema delincuencia no pasa por un modelo economico si no mas bien de falta de oportunidades laborales y alta falta de seguridad publica !! Seguridad publica !! Seguridad que la izquierda no le gusta porque le da alergia la policia !!,[],@JaimeMiranda-b1q,2025-11-12T08:57:07Z,0
"Harold y Jara Frente a la delincuencia...  como se nota que no han entrado a sus casas a punta de pistola encañonando a aus familias pidiendo que les den todo, el dia que les suceda veremos si realmente habia que tratarlos con amor.",[],@JaimeMiranda-b1q,2025-11-12T08:44:40Z,0
"Que Franco Parisi proponga sacar militares a la calle o repotenciar a las policias frente a la delincuencia, al terrorismo y al narcotrafico sin una reforma al poder judicial ? Eso solo hace llevar a las fuerzas a ser perseguidas eternamente por cumplir con el deber de defender a Chile, Parisi habla cosas en el aire y esta dispuesto a decir cualquier estupidez para que los tontos caigan por no comprar el ""original"" solo Kaiser y Kast son de verdad Parisi no lo es y Matthei nos traicionara !! Vote 4k vayase a la segura !!!",[],@JaimeMiranda-b1q,2025-11-12T08:37:17Z,0
kaiser,[],@panshoclo,2025-11-12T06:14:36Z,1
"Parici es un mentiroso porque los contratos de confidencialidad son para todos los empleados en USA y Canadá, no para ciertos cargos. Y esto es solo para no revelar lo que se ha visto o escuchado durante este periodo de contrato. Jamas un contrato es para ocular el nombre de la empresa, mentiroso!!!",[],@VV-sn3fh,2025-11-12T05:49:34Z,1
"Nuevamente aquí, después de 4 años 
Cual es el menor de los males para chile",[],@julianperaltamendez5371,2025-11-12T05:43:10Z,0
Kaiser sera el proximo Kaiser de Chile.,[],@fernandomelcher3171,2025-11-12T05:42:35Z,0
Ganará jeannette jara viva chile,[],@enriquevelozo9189,2025-11-12T05:26:39Z,0
"Los de derechas siempre van a apoyar a USA, eso es indiscutible. Las intervenciones americanas tienes fama de solo destruir y matar civiles, sino miren el medio oriente, pura destrucción y nada mejor que antes.",[],@VV-sn3fh,2025-11-12T05:22:13Z,1
kast y kaiser son muy chantas jajajaja,[],@castrod1504,2025-11-12T05:16:29Z,0
1:48:00,[],@skryx360,2025-11-12T04:46:26Z,0
EL VERDADERO PODER NUNCA LO VOTAN LOS CIUDADANOS .,[],@ysaacwichmannantinao3502,2025-11-12T04:23:27Z,0
"jente botemos por artés ,porke si lo ase mal podemos protestar con el mismo artés para derrotar a artés",[],@antoniony5072,2025-11-12T04:06:11Z,3
"Sin meterme en la decision de nadie, pero creo es basico dejando los fanatismos, que si te toca un cierre no tengas que leer. Lo bueno que se dio para ambos lados.",[],@eriktoro2546,2025-11-12T04:04:17Z,0
"Kast se quiere ganar los votos prometiendo hacer algo por la delincuencia porque sabe que les preocupa a los chilenos. Sin embargo, ni se imaginen que la ultra derecha hará algo en las otras áreas. A ellos solo les interesa hacerse mas ricos pero no crean que hará algo por la clase trabajadora. Que la derecha vote por la derecha pero el resto no se haga ilusiones que su vida va a cambiar.",[],@VV-sn3fh,2025-11-12T03:59:59Z,1
Que hace ahí Harold 😂😂😂que valla a dirigir a chile ena selección 😅,[],@marcosanjuan7934,2025-11-12T03:52:42Z,0
"Artes ridículo, pide contexto para muerte de personas que a él no le gustan, pero para pinocheeeee no hay contexto",[],@francesewertfarias20,2025-11-12T03:36:49Z,0
Jola,[],@nutricionsaludable849,2025-11-12T03:36:09Z,0
Kaiser nuevamente certero!!!,[],@7principioshermetico,2025-11-12T03:28:08Z,1
"es normal que un político responda otra cosa distinta a la que se le pregunte, pero Marcos habla incoherencias, es otra liga",[],@Nihilismos,2025-11-12T03:23:29Z,1
"Quiere mano dura y bala para los delincuentes, vote  Kaiser 🇨🇱 quiere que el gobierno sea más eficiente y que no se robe todo, vote Kaiser 🇨🇱 quiere menos impuestos vote Kaiser 🇨🇱",[],@gianlucamora8056,2025-11-12T03:07:17Z,2
Por qué sólo critica Meo? Y no habla de su propuesta?¿ Nunk lo escuché,[],@solangeAusset,2025-11-12T03:05:13Z,0
what poquísimos comentarios,[],@Erwinharold,2025-11-12T03:00:50Z,0
Kaiser presidente,[],@vmre,2025-11-12T02:54:49Z,1
"Debemos elegir una persona con templanza, capacidad de reflexión, determinación.  No que accione y reaccione bajo la rabia, la presión social. Elija bien , no pierda su voto 😊",[],@pamelarivera1786,2025-11-12T02:54:43Z,0
"Jara nuestra presidenta y no hay más. Ganaremos en primera vuelta , no habrá 2da. Vuelta.",[],@gladysfloresf1737,2025-11-12T02:52:24Z,0
"“Espiremos de enfermedades mentales “
Sabe kaiser lo que significa Epidemia ?????",[],@mariabelenbravoserra6735,2025-11-12T02:37:48Z,0
Por que la rosa ahi evelyn por que ahiiiiii,[],@Gabrielmvo,2025-11-12T02:33:14Z,0
la reportera es pesima! Evidentemente sesgada contra Artés.,[],@christopher.2042,2025-11-12T02:26:46Z,0
Parisiiii va con todo vamos chile ctm el marcará la diferencia,[],@nicox1014,2025-11-12T02:25:06Z,0
Parisi el único cuerdo de todo ese circo,[],@magoerik,2025-11-12T02:21:14Z,0
"A jara no la quieren ni sus candidatos, nadie se saca foto con ella para las palomas, por comunacha, no importa que se vaya de del PC, siempre será nefasta",[],@francesewertfarias20,2025-11-12T02:18:27Z,1
"Jara toma distancia AHORA de Boric, pero trabajo con el, ella es una falsa",[],@ninoskaleyton1023,2025-11-12T02:09:22Z,2
Kaiser sólido,[],@francesewertfarias20,2025-11-12T02:05:31Z,1
jara es como weona,[],@matiasbravo5170,2025-11-12T02:02:28Z,0
Grande Kaiser ❤❤❤❤,[],@francesewertfarias20,2025-11-12T02:01:01Z,1
"Kayser presidente! 
Jara no tiene las competencias.
Kast otra opcion para presidente.
Artes y Meo cero posibilidad.
Parisi puede ser falta que se defina.
Harold no es su momento.
Evelyn falta fuerza y enegia hoy no.",[],@robertoflores7408,2025-11-12T01:57:47Z,0
KAISER por Chile ✨️,[],@exsium,2025-11-12T01:47:07Z,1
JOhANES KAYSER Presidente 🇨🇱,[],@HaydeeDuràn-r6c,2025-11-12T01:44:38Z,0
"Kast, como siempre evadiendo responder de forma directa a las preguntas. Y aprovechando cualquier instancia para tirarle mierda a Jara, aunque ella misma tampoco mostró un comportamiento muy profesional que digamos, al menos en este debate en particular, considerando que evidentemente se dejó llevar por sus emociones al responderle a Kast. Mal los dos, al menos en este debate",[],@bender-w4e,2025-11-12T01:36:54Z,0
😊,[],@humbertofuentes3895,2025-11-12T01:33:28Z,0
Todos estos kaiser lovers … en las encuestas no los veo reflejados … podrían realizar una digo yo .. son tantos que como no se han organizado ??,[],@mariabelenbravoserra6735,2025-11-12T01:26:42Z,1
Jara hablando de seguridad con que cara,[],@francesewertfarias20,2025-11-12T01:20:51Z,4
